label,message
ham,Go until jurong point, crazy.. Available only in bugis n great world la e buffet...
ham,Even my brother is not like to speak with me. They treat me like aids patent.
spam,Free entry in 2 a wkly comp to win FA Cup final tkts 21st May 2005. Text FA to 87121 to receive entry question(std txt rate)T&C's apply 08452810075over18's
ham,Nah I don't think he goes to usf, he lives around here though
spam,WINNER!! As a valued network customer you have been selected to receivea £900 prize reward! To claim call 09061701461. Claim code KL341. Valid 12 hours only.
ham,I've been searching for the right words to thank you for this breather. I promise i wont take your help for granted and will fulfil my promise. You have been wonderful and a blessing at all times.
spam,URGENT! You have won a 1 week FREE membership in our £100,000 Prize Jackpot! Txt the word: CLAIM to No: 81010 T&C www.dbuk.net LCCLTD POBOX 4403LDNW1A7RW18
ham,Oh k...i'm watching here:)
ham,Even my brother is not like to speak with me. They treat me like aids patent.
